socket,clock,cores,model,threads per core,Path,architecture
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc03,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc03,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc17,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc17,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc02,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc02,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc16,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc16,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Digilab --> blc01,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Digilab --> blc01,x86_64
0,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Digilab --> blc00,x86_64
1,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Digilab --> blc00,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc17,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc17,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc03,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc03,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc15,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc15,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc01,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc01,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Digilab --> blc02,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Digilab --> blc02,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Digilab --> blh0,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Digilab --> blh0,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blh0,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blh0,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc00,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc00,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc14,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc14,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc10,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc10,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc04,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc04,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc05,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc05,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc11,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc11,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc07,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc07,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc13,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc13,x86_64
0,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Parkes --> blh0,x86_64
1,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Parkes --> blh0,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc12,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc12,x86_64
0,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc06,x86_64
1,3200.0,6,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1,Gbt --> blc06,x86_64
